"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO05275","ES176","0.053314731670625594",,"bidens leptocephala","bidens campylotheca ssp. pentamera","bidens leptocephala","bidens campylotheca ssp. pentamera","0.2","0.2","bidens leptocephala","bidens campylotheca ssp. pentamera","bidens leptocephala","bidens campylotheca ssp. pentamera","0.38235294117647056","0.38235294117647056","[few flower beggarticks, fewflower beggarticks, fewflower beggar s ticks]","[ko oko olau]","[few flower beggarticks, fewflower beggarticks, fewflower beggar s ticks]","[ko oko olau]","0.18181818181818177","0.18181818181818177","few flower beggarticks fewflower beggarticks fewflower beggar s ticks","ko oko olau","few flower beggarticks fewflower beggarticks fewflower beggar s ticks","ko oko olau","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO11367","ES455","0.013215181187299937",,"corispermum nitidum","cordylanthus tenuis ssp. capillaris","corispermum nitidum","cordylanthus tenuis ssp. capillaris","0.0","0.0","corispermum nitidum","cordylanthus tenuis ssp. capillaris","corispermum nitidum","cordylanthus tenuis ssp. capillaris","0.22857142857142854","0.22857142857142854","[shiny bugseed]","[pennell s bird s beak]","[shiny bugseed]","[pennell s bird s beak]","0.23809523809523814","0.23809523809523814","shiny bugseed","pennell s bird s beak","shiny bugseed","pennell s bird s beak","0.0","0.0","southwest","pacific southwest","southwest","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO04145","ES535","0.019356495757235397",,"astragalus argophyllus var. panguicensis","astrophytum asterias","astragalus argophyllus var. panguicensis","astrophytum asterias","0.0","0.0","astragalus argophyllus var. panguicensis","astrophytum asterias","astragalus argophyllus var. panguicensis","astrophytum asterias","0.32499999999999996","0.32499999999999996","[panguitch milkvetch, silverleaf milkvetch]","[star cactus]","[panguitch milkvetch, silverleaf milkvetch]","[star cactus]","0.19999999999999996","0.19999999999999996","panguitch milkvetch silverleaf milkvetch","star cactus","panguitch milkvetch silverleaf milkvetch","star cactus","0.0","0.0","southwest mountain prairie","southwest","southwest mountain prairie","southwest","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO26347","ES571","0.018559783973727092",,"malvella sagittifolia","malacothamnus fasciculatus var. nesioticus","malvella sagittifolia","malacothamnus fasciculatus var. nesioticus","0.0","0.0","malvella sagittifolia","malacothamnus fasciculatus var. nesioticus","malvella sagittifolia","malacothamnus fasciculatus var. nesioticus","0.23809523809523814","0.23809523809523814","[arrowleaf mallow]","[santa cruz island bush mallow]","[arrowleaf mallow]","[santa cruz island bush mallow]","0.3448275862068966","0.3448275862068966","arrowleaf mallow","santa cruz island bush mallow","arrowleaf mallow","santa cruz island bush mallow","0.16666666666666666","0.16666666666666666","southwest","pacific southwest","southwest","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO34141","ES760","0.0162884451181477",,"plantago maritima var. juncoides","platanthera integrilabia","plantago maritima var. juncoides","platanthera integrilabia","0.0","0.0","plantago maritima var. juncoides","platanthera integrilabia","plantago maritima var. juncoides","platanthera integrilabia","0.28125","0.28125","[sea plantain, seaside plantain, goose tongue]","[white fringeless orchid]","[sea plantain, seaside plantain, goose tongue]","[white fringeless orchid]","0.21739130434782605","0.21739130434782605","sea plantain seaside plantain goose tongue","white fringeless orchid","sea plantain seaside plantain goose tongue","white fringeless orchid","0.0","0.0","pacific southwest northeast pacific alaska","southeast","pacific southwest northeast pacific alaska","southeast","0.0","0.0"
"WekaMatchingRule","BIO34131","ES244","0.015727375683449195",,"plantago insularis","plagiobothrys strictus","plantago insularis","plagiobothrys strictus","0.0","0.0","plantago insularis","plagiobothrys strictus","plantago insularis","plagiobothrys strictus","0.36363636363636365","0.36363636363636365","[none]","[calistoga allocarya]","[none]","[calistoga allocarya]","0.052631578947368474","0.052631578947368474","none","calistoga allocarya","none","calistoga allocarya","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO04338","ES214","0.27576254569475095",,"astragalus nuttallianus var. micranthemiformis","astragalus tener var. titi","astragalus nuttallianus var. micranthemiformis","astragalus tener var. titi","0.3333333333333333","0.3333333333333333","astragalus nuttallianus var. micranthemiformis","astragalus tener var. titi","astragalus nuttallianus var. micranthemiformis","astragalus tener var. titi","0.4782608695652174","0.4782608695652174","[small flowered milkvetch]","[coastal dunes milk vetch]","[small flowered milkvetch]","[coastal dunes milk vetch]","0.5","0.5","small flowered milkvetch","coastal dunes milk vetch","small flowered milkvetch","coastal dunes milk vetch","0.0","0.0","mountain prairie","pacific southwest","mountain prairie","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO10813","ES1478","0.014792614610177342",,"colaptes chrysoides","colinus virginianus ridgwayi","colaptes chrysoides","colinus virginianus ridgwayi","0.0","0.0","colaptes chrysoides","colinus virginianus ridgwayi","colaptes chrysoides","colinus virginianus ridgwayi","0.2857142857142857","0.2857142857142857","[guilded flicker, gilded flicker]","[masked bobwhite (quail)]","[guilded flicker, gilded flicker]","[masked bobwhite (quail)]","0.17391304347826086","0.17391304347826086","guilded flicker gilded flicker","masked bobwhite (quail)","guilded flicker gilded flicker","masked bobwhite (quail)","0.0","0.0","pacific southwest southwest","southwest","pacific southwest southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO16311","ES842","0.03524568115325649",,"eriogonum bicolor","eriophyllum latilobum","eriogonum bicolor","eriophyllum latilobum","0.0","0.0","eriogonum bicolor","eriophyllum latilobum","eriogonum bicolor","eriophyllum latilobum","0.4285714285714286","0.4285714285714286","[pretty wild buckwheat]","[san mateo woolly sunflower]","[pretty wild buckwheat]","[san mateo woolly sunflower]","0.23076923076923073","0.23076923076923073","pretty wild buckwheat","san mateo woolly sunflower","pretty wild buckwheat","san mateo woolly sunflower","0.0","0.0","mountain prairie","pacific southwest","mountain prairie","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO14760","ES735","0.9966441277364437","1","dudleya traskiae","dudleya traskiae","dudleya traskiae","dudleya traskiae","1.0","1.0","dudleya traskiae","dudleya traskiae","dudleya traskiae","dudleya traskiae","1.0","1.0","[santa barbara island live forever]","[santa barbara island liveforever]","[santa barbara island live forever]","[santa barbara island liveforever]","0.9696969696969697","0.9696969696969697","santa barbara island live forever","santa barbara island liveforever","santa barbara island live forever","santa barbara island liveforever","0.5","0.5","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
