scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Pediocactus knowltonii,Knowlton's cactus,Wherever found,2,Southwest,Endangered,Flowering Plants
Schiedea sarmentosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Deinandra increscens ssp. villosa,Gaviota Tarplant,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Silene lanceolata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Bidens campylotheca ssp. waihoiensis,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Remya mauiensis,Maui remya,Wherever found,1,Pacific,Endangered,Flowering Plants
Keysseria (=Lagenifera) helenae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Orcuttia tenuis,Slender Orcutt grass,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Calyptranthes thomasiana,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Peucedanum sandwicense,Makou,Wherever found,1,Pacific,Threatened,Flowering Plants
Astragalus osterhoutii,Osterhout milkvetch,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Amaranthus pumilus,Seabeach amaranth,Wherever found,4,Southeast,Threatened,Flowering Plants
Schiedea viscosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Astragalus lentiginosus var. piscinensis,Fish Slough milk-vetch,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Erysimum teretifolium,Ben Lomond wallflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Abutilon sandwicense,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Solanum incompletum,Popolo ku mai,Wherever found,1,Pacific,Endangered,Flowering Plants
Thelypteris verecunda,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Cyanea glabra,Haha,Wherever found,1,Pacific,Endangered,Flowering Plants
Conradina glabra,Apalachicola rosemary,Wherever found,4,Southeast,Endangered,Flowering Plants
Labordia helleri,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Asplenium peruvianum var. insulare,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Platydesma cornuta var. decurrens,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Delphinium luteum,Yellow larkspur,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyrtandra crenata,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia herbstii,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea kealiae,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Lesquerella kingii ssp. bernardina,San Bernardino Mountains bladderpod,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sclerocactus wetlandicus,Uinta Basin hookless cactus,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Bidens conjuncta,Ko`oko`olau,Wherever found,1,Pacific,Endangered,Flowering Plants
Marshallia mohrii,Mohr's Barbara's buttons,Wherever found,4,Southeast,Threatened,Flowering Plants
Lessingia germanorum (=L.g. var. germanorum),San Francisco lessingia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pleomele hawaiiensis,Hala pepe,Wherever found,1,Pacific,Endangered,Flowering Plants
Cirsium hydrophilum var. hydrophilum,Suisun thistle,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lesquerella thamnophila,Zapata bladderpod,Wherever found,2,Southwest,Endangered,Flowering Plants
Varronia rupicola,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Eryngium cuneifolium,Snakeroot,Wherever found,4,Southeast,Endangered,Flowering Plants
Stenogyne bifida,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Navarretia leucocephala ssp. plieantha,Many-flowered navarretia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Cyrtandra subumbellata,Ha`iwale,Wherever found,1,Pacific,Endangered,Flowering Plants
Acanthomintha obovata ssp. duttonii,San Mateo thornmint,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
