"Blocking Key Value","Frequency"
"FUCO","5652"
"VAHE","5610"
"HYMINAP","5590"
"VACY","5586"
"BIST","5537"
"SPAR","5525"
"VAHA","5502"
"BIPO","5472"
"INCH","5461"
"INAM","5445"
"COLINAN","21065"
"FISC,HYMINPH","5394"
"COLINMO","19567"
"MAPE","5358"
"VAAS","19040"
"HYMINLA","18124"
"DIPINTI","17548"
"COLINDI","17450"
"COLINCH","15950"
"FUPU","15939"
"HYMINCO","14880"
"LEPINPA","14516"
"VAAL","54600"
"HYMINAN","36938"
"COLINME","34220"
"LEPINEU","33790"
"COLINST","32500"
"HYMINME","32120"
"COLINHY","27300"
"COLINCO","26291"
"BICA","25714"
"COLINCA","23268"
"FICH","14350"
"COLINPA","14076"
"SLCO","13984"
"COLINTR","13560"
"FICA","12956"
"COLINAG","12925"
"SPPA","12771"
"COLINPR","12358"
"LEPINCA","12236"
"INPA","11781"
"COLINNE","11520"
"BICO","11424"
"DIPINDI","10906"
"HYMINDI","10791"
"VAJU","10388"
"FULE","10362"
"HYMINHY","9988"
"INNE","9882"
"COLINPH","9720"
"TRIINRH","9499"
"BIME","9471"
"INEU","9416"
"COLINPL","9342"
"INHA","9315"
"FIPA","9207"
"FICO","9010"
"VAPI","8965"
"INLE","8901"
"FUHY","8800"
"INCA","8624"
"BIPH","8584"
"FURU","8320"
"SPME,BICH","8190"
"HYMINCA","8056"
"TRIINHY","7998"
"INST","7964"
"FILE","7832"
"COLINLA","7801"
"FULA","7680"
"VAAR","7644"
"COLINCY","7623"
"COLINHE","7514"
"BIPA","7395"
"VACA","7338"
"COLINCI","7326"
"FIHA","7196"
"COLINAP","7161"
"FIBA","7104"
"LEPINCO","6890"
"HYMINEU","6873"
"VAPO","6864"
"VAER","6813"
"FISE","6715"
"VAAC","6664"
"INPO","6660"
"LEPINHY","6399"
"DIPINLI","6251"
"BIPI","6240"
"COLINSC","6232"
"COLINCR","6175"
"COLINAC,COLINDE","6060"
"SPEU","5960"
"INDI","5896"
"TRIINCH","5832"
"COLINEU","5771"
"COLINAM","5742"
"BIAN","5740"
"INMA","5694"
