"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2167786","BIO09264","0.4444444444444444",,"chelonus algiricus","chelonus insularis","chelonus algiricus","chelonus insularis","0.3333333333333333","0.3333333333333333","chelonus algiricus","chelonus insularis","chelonus algiricus","chelonus insularis","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1821468","BIO23412","0.5",,"lasioglossum sharpi","lasioglossum versatum","lasioglossum sharpi","lasioglossum versatum","0.3333333333333333","0.3333333333333333","lasioglossum sharpi","lasioglossum versatum","lasioglossum sharpi","lasioglossum versatum","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1821468","BIO23411","0.48484848484848486",,"lasioglossum sharpi","lasioglossum truncatum","lasioglossum sharpi","lasioglossum truncatum","0.3333333333333333","0.3333333333333333","lasioglossum sharpi","lasioglossum truncatum","lasioglossum sharpi","lasioglossum truncatum","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q950178","BIO23408","0.45833333333333326",,"lasioglossum rhodopterum","lasioglossum tegulare","lasioglossum rhodopterum","lasioglossum tegulare","0.3333333333333333","0.3333333333333333","lasioglossum rhodopterum","lasioglossum tegulare","lasioglossum rhodopterum","lasioglossum tegulare","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1834548","BIO29546","0.14583333333333331",,"nyctophilus microtis","nycteris cinerea cinerea","nyctophilus microtis","nycteris cinerea cinerea","0.0","0.0","nyctophilus microtis","nycteris cinerea cinerea","nyctophilus microtis","nycteris cinerea cinerea","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q533192","BIO15019","0.41666666666666663",,"elaphe dione","elaphe guttata","elaphe dione","elaphe guttata","0.3333333333333333","0.3333333333333333","elaphe dione","elaphe guttata","elaphe dione","elaphe guttata","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q519856","BIO38250","0.41666666666666663",,"russula anatina","russula atropurpurea","russula anatina","russula atropurpurea","0.3333333333333333","0.3333333333333333","russula anatina","russula atropurpurea","russula anatina","russula atropurpurea","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2087926","BIO16617","0.15625",,"erioptera carior","eristalis hirta","erioptera carior","eristalis hirta","0.0","0.0","erioptera carior","eristalis hirta","erioptera carior","eristalis hirta","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1026321","BIO06528","0.5087719298245614",,"calcinus laevimanus","calcinus latens","calcinus laevimanus","calcinus latens","0.3333333333333333","0.3333333333333333","calcinus laevimanus","calcinus latens","calcinus laevimanus","calcinus latens","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2131283","BIO02087","0.44791666666666663",,"andrena submaura","andrena violae","andrena submaura","andrena violae","0.3333333333333333","0.3333333333333333","andrena submaura","andrena violae","andrena submaura","andrena violae","0.5625","0.5625"
