"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1533","BIO35615","0.1111111111111111",,"cyprinodon bovinus","prionotus","cyprinodon bovinus","prionotus","0.0","0.0","cyprinodon bovinus","prionotus","cyprinodon bovinus","prionotus","0.4444444444444444","0.4444444444444444","north american searobins","leon springs pupfish","north american searobins","leon springs pupfish","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1155","BIO15630","0.0625",,"heraclides aristodemus ponceanus","ephemerella grandis grandis","heraclides aristodemus ponceanus","ephemerella grandis grandis","0.0","0.0","heraclides aristodemus ponceanus","ephemerella grandis grandis","heraclides aristodemus ponceanus","ephemerella grandis grandis","0.25","0.25","none","schaus swallowtail butterfly","none","schaus swallowtail butterfly","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1027","BIO31649","0.03947368421052633",,"gallicolumba stairi","parus bicolor","gallicolumba stairi","parus bicolor","0.0","0.0","gallicolumba stairi","parus bicolor","gallicolumba stairi","parus bicolor","0.1578947368421053","0.1578947368421053","tufted titmouse","friendly ground dove","tufted titmouse","friendly ground dove","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1069","BIO15790","0.05555555555555555",,"cicindela puritana","epipagis huronalis","cicindela puritana","epipagis huronalis","0.0","0.0","cicindela puritana","epipagis huronalis","cicindela puritana","epipagis huronalis","0.2222222222222222","0.2222222222222222","none","puritan tiger beetle","none","puritan tiger beetle","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1284","BIO31649","0.04999999999999999",,"amazona vittata","parus bicolor","amazona vittata","parus bicolor","0.0","0.0","amazona vittata","parus bicolor","amazona vittata","parus bicolor","0.19999999999999996","0.19999999999999996","tufted titmouse","puerto rican parrot","tufted titmouse","puerto rican parrot","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1284","BIO31648","0.02777777777777779",,"amazona vittata","parus atricapillus","amazona vittata","parus atricapillus","0.0","0.0","amazona vittata","parus atricapillus","amazona vittata","parus atricapillus","0.11111111111111116","0.11111111111111116","black capped chickadee","puerto rican parrot","black capped chickadee","puerto rican parrot","0.045454545454545414","0.045454545454545414",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1273","BIO12389","0.022727272727272735",,"neonympha mitchellii mitchellii","cycloptilum comprehendens fortior","neonympha mitchellii mitchellii","cycloptilum comprehendens fortior","0.0","0.0","neonympha mitchellii mitchellii","cycloptilum comprehendens fortior","neonympha mitchellii mitchellii","cycloptilum comprehendens fortior","0.09090909090909094","0.09090909090909094","none","mitchell s satyr butterfly","none","mitchell s satyr butterfly","0.038461538461538436","0.038461538461538436",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1505","BIO24717","0.033333333333333326",,"hylaeus hilaris","limnogonus","hylaeus hilaris","limnogonus","0.0","0.0","hylaeus hilaris","limnogonus","hylaeus hilaris","limnogonus","0.1333333333333333","0.1333333333333333","none","hilaris yellow faced bee","none","hilaris yellow faced bee","0.08333333333333337","0.08333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1138","BIO21814","0.04999999999999999",,"cicindela nevadica lincolniana","hyposmocoma fuscodentata","cicindela nevadica lincolniana","hyposmocoma fuscodentata","0.0","0.0","cicindela nevadica lincolniana","hyposmocoma fuscodentata","cicindela nevadica lincolniana","hyposmocoma fuscodentata","0.19999999999999996","0.19999999999999996","none","salt creek tiger beetle","none","salt creek tiger beetle","0.04347826086956519","0.04347826086956519",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1138","BIO21813","0.04999999999999999",,"cicindela nevadica lincolniana","hyposmocoma flavicosta","cicindela nevadica lincolniana","hyposmocoma flavicosta","0.0","0.0","cicindela nevadica lincolniana","hyposmocoma flavicosta","cicindela nevadica lincolniana","hyposmocoma flavicosta","0.19999999999999996","0.19999999999999996","none","salt creek tiger beetle","none","salt creek tiger beetle","0.04347826086956519","0.04347826086956519",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1133","BIO30547","0.04999999999999999",,"somatochlora hineana","oroperla","somatochlora hineana","oroperla","0.0","0.0","somatochlora hineana","oroperla","somatochlora hineana","oroperla","0.19999999999999996","0.19999999999999996","none","hine s emerald dragonfly","none","hine s emerald dragonfly","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1133","BIO30548","0.04999999999999999",,"somatochlora hineana","oropodes dybasi","somatochlora hineana","oropodes dybasi","0.0","0.0","somatochlora hineana","oropodes dybasi","somatochlora hineana","oropodes dybasi","0.19999999999999996","0.19999999999999996","none","hine s emerald dragonfly","none","hine s emerald dragonfly","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1617","BIO06799","0.03125",,"drosophila mulli","calopteryx amata","drosophila mulli","calopteryx amata","0.0","0.0","drosophila mulli","calopteryx amata","drosophila mulli","calopteryx amata","0.125","0.125","superb jewelwing","hawaiian picture wing fly","superb jewelwing","hawaiian picture wing fly","0.24","0.24",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO03083","0.042857142857142844",,"rhaphiomidas terminatus abdominalis","archilestes","rhaphiomidas terminatus abdominalis","archilestes","0.0","0.0","rhaphiomidas terminatus abdominalis","archilestes","rhaphiomidas terminatus abdominalis","archilestes","0.17142857142857137","0.17142857142857137","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
